"","QuadName","quad","Grazing","paddock","Group","Treatment","quadname","year","ndvi","biomass_grams_est"
"1","E1 Q1","Q1","UG",NA,"E1","Control","E1Q1",2008,0.31,161.4556
"2","E1 Q2","Q2","UG",NA,"E1","Control","E1Q2",2008,0.29,151.8804
"3","E1 Q3","Q3","UG",NA,"E1","Control","E1Q3",2008,0.24,127.9424
"4","E1 Q4","Q4","UG",NA,"E1","Control","E1Q4",2008,0.28,147.0928
"5","E1 Q5","Q5","UG",NA,"E1","Control","E1Q5",2008,0.48,242.8448
"6","E1 Q6","Q6","UG",NA,"E1","Control","E1Q6",2008,0.14,80.0664
"7","E1 Q1","Q1","UG",NA,"E1","Control","E1Q1",2009,0.37,150.0456
"8","P7 E1 Q1","Q19","UG",NA,"P7E1","Control","P7E1Q1",2009,0.29,116.0552
"9","E1 Q2","Q2","UG",NA,"E1","Control","E1Q2",2009,0.4,162.792
"10","P7 E1 Q2","Q20","UG",NA,"P7E1","Control","P7E1Q2",2009,0.25,99.06
"11","P7 E1 Q3","Q21","UG",NA,"P7E1","Control","P7E1Q3",2009,0.48,196.7824
"12","P7 E1 Q4","Q22","UG",NA,"P7E1","Control","P7E1Q4",2009,0.28,111.8064
"13","P10 E1 Q1","Q23","UG",NA,"P10E1","Control","P10E1Q1",2009,0.19,73.5672
"14","P10 E1 Q2","Q24","UG",NA,"P10E1","Control","P10E1Q2",2009,0.36,145.7968
"15","P10 E1 Q3","Q25","UG",NA,"P10E1","Control","P10E1Q3",2009,0.31,124.5528
"16","P10 E1 Q4","Q26","UG",NA,"P10E1","Control","P10E1Q4",2009,0.27,107.5576
"17","E1 Q3","Q3","UG",NA,"E1","Control","E1Q3",2009,0.3,120.304
"18","E1 Q4","Q4","UG",NA,"E1","Control","E1Q4",2009,0.33,133.0504
"19","E1 Q5","Q5","UG",NA,"E1","Control","E1Q5",2009,0.51,209.5288
"20","E1 Q6","Q6","UG",NA,"E1","Control","E1Q6",2009,0.26,103.3088
"21","E1 Q1","Q1","UG",NA,"E1","Control","E1Q1",2010,0.56,172.0672
"22","P7 E1 Q1","Q19","UG",NA,"P7E1","Control","P7E1Q1",2010,0.46,125.3552
"23","E1 Q2","Q2","UG",NA,"E1","Control","E1Q2",2010,0.42,106.6704
"24","P7 E1 Q2","Q20","UG",NA,"P7E1","Control","P7E1Q2",2010,0.33,64.6296
"25","P7 E1 Q3","Q21","UG",NA,"P7E1","Control","P7E1Q3",2010,0.59,186.0808
"26","P7 E1 Q4","Q22","UG",NA,"P7E1","Control","P7E1Q4",2010,0.46,125.3552
"27","P10 E1 Q1","Q23","UG",NA,"P10E1","Control","P10E1Q1",2010,0.42,106.6704
"28","P10 E1 Q2","Q24","UG",NA,"P10E1","Control","P10E1Q2",2010,0.61,195.4232
"29","P10 E1 Q3","Q25","UG",NA,"P10E1","Control","P10E1Q3",2010,0.55,167.396
"30","P10 E1 Q4","Q26","UG",NA,"P10E1","Control","P10E1Q4",2010,0.53,158.0536
"31","E1 Q3","Q3","UG",NA,"E1","Control","E1Q3",2010,0.49,139.3688
"32","E1 Q4","Q4","UG",NA,"E1","Control","E1Q4",2010,0.49,139.3688
"33","E1 Q5","Q5","UG",NA,"E1","Control","E1Q5",2010,0.63,204.7656
"34","E1 Q6","Q6","UG",NA,"E1","Control","E1Q6",2010,0.48,134.6976
"35","E1 Q1","Q1","UG",NA,"E1","Control","E1Q1",2011,0.57,207.7672
"36","P7 E1 Q1","Q19","UG",NA,"P7E1","Control","P7E1Q1",2011,0.5,164.72
"37","E1 Q2","Q2","UG",NA,"E1","Control","E1Q2",2011,0.56,201.6176
"38","P7 E1 Q2","Q20","UG",NA,"P7E1","Control","P7E1Q2",2011,0.46,140.1216
"39","P7 E1 Q3","Q21","UG",NA,"P7E1","Control","P7E1Q3",2011,0.58,213.9168
"40","P7 E1 Q4","Q22","UG",NA,"P7E1","Control","P7E1Q4",2011,0.44,127.8224
"41","P10 E1 Q1","Q23","UG",NA,"P10E1","Control","P10E1Q1",2011,0.45,133.972
"42","P10 E1 Q2","Q24","UG",NA,"P10E1","Control","P10E1Q2",2011,0.52,177.0192
"43","P10 E1 Q3","Q25","UG",NA,"P10E1","Control","P10E1Q3",2011,0.53,183.1688
"44","P10 E1 Q4","Q26","UG",NA,"P10E1","Control","P10E1Q4",2011,0.54,189.3184
"45","E1 Q3","Q3","UG",NA,"E1","Control","E1Q3",2011,0.55,195.468
"46","E1 Q4","Q4","UG",NA,"E1","Control","E1Q4",2011,0.52,177.0192
"47","E1 Q5","Q5","UG",NA,"E1","Control","E1Q5",2011,0.69,281.5624
"48","E1 Q6","Q6","UG",NA,"E1","Control","E1Q6",2011,0.48,152.4208
"49","E1 Q1","Q1","UG",NA,"E1","Control","E1Q1",2012,0.14,116.8888
"50","P7 E1 Q1","Q19","UG",NA,"P7E1","Control","P7E1Q1",2012,0.1,93.812
"51","E1 Q2","Q2","UG",NA,"E1","Control","E1Q2",2012,0.16,128.4272
"52","P7 E1 Q2","Q20","UG",NA,"P7E1","Control","P7E1Q2",2012,0.1,93.812
"53","P7 E1 Q3","Q21","UG",NA,"P7E1","Control","P7E1Q3",2012,0.22,163.0424
"54","P7 E1 Q4","Q22","UG",NA,"P7E1","Control","P7E1Q4",2012,0.06,70.7352
"55","P10 E1 Q1","Q23","UG",NA,"P10E1","Control","P10E1Q1",2012,0.06,70.7352
"56","P10 E1 Q2","Q24","UG",NA,"P10E1","Control","P10E1Q2",2012,0.15,122.658
"57","P10 E1 Q3","Q25","UG",NA,"P10E1","Control","P10E1Q3",2012,0.21,157.2732
"58","P10 E1 Q4","Q26","UG",NA,"P10E1","Control","P10E1Q4",2012,0.09,88.0428
"59","E1 Q3","Q3","UG",NA,"E1","Control","E1Q3",2012,0.1,93.812
"60","E1 Q4","Q4","UG",NA,"E1","Control","E1Q4",2012,0.08,82.2736
"61","E1 Q5","Q5","UG",NA,"E1","Control","E1Q5",2012,0.11,99.5812
"62","E1 Q6","Q6","UG",NA,"E1","Control","E1Q6",2012,0.05,64.966
"63","X2","Q28","UG",NA,"E1","Drought","X2",2012,0.11,99.5812
"64","X5","Q31","UG",NA,"E1","Drought","X5",2012,0.19,145.7348
"65","X8","Q34","UG",NA,"E1","Drought","X8",2012,0.13,111.1196
"66","X11","Q37","UG",NA,"E1","Drought","X11",2012,0.05,64.966
"67","X13","Q39","UG",NA,"E1","Drought","X13",2012,0.17,134.1964
"68","X15","Q41","UG",NA,"E1","Drought","X15",2012,0.07,76.5044
"69","X17","Q43","UG",NA,"E1","Drought","X17",2012,0.1,93.812
"70","X20","Q46","UG",NA,"E1","Drought","X20",2012,0.11,99.5812
"71","X1","Q27","UG",NA,"E1","Irrigation","X1",2012,0.12,105.3504
"72","X6","Q32","UG",NA,"E1","Irrigation","X6",2012,0.19,145.7348
"73","X7","Q33","UG",NA,"E1","Irrigation","X7",2012,0.26,186.1192
"74","X12","Q38","UG",NA,"E1","Irrigation","X12",2012,0.1,93.812
"75","X14","Q40","UG",NA,"E1","Irrigation","X14",2012,0.19,145.7348
"76","X16","Q42","UG",NA,"E1","Irrigation","X16",2012,0.14,116.8888
"77","X18","Q44","UG",NA,"E1","Irrigation","X18",2012,0.1,93.812
"78","X19","Q45","UG",NA,"E1","Irrigation","X19",2012,0.16,128.4272
"79","E1 Q1","Q1","UG",NA,"E1","Control","E1Q1",2013,0.27,126.0612
"80","P7 E1 Q1","Q19","UG",NA,"P7E1","Control","P7E1Q1",2013,0.2,94.872
"81","E1 Q2","Q2","UG",NA,"E1","Control","E1Q2",2013,0.23,108.2388
"82","P7 E1 Q2","Q20","UG",NA,"P7E1","Control","P7E1Q2",2013,0.16,77.0496
"83","P7 E1 Q3","Q21","UG",NA,"P7E1","Control","P7E1Q3",2013,0.27,126.0612
"84","P7 E1 Q4","Q22","UG",NA,"P7E1","Control","P7E1Q4",2013,0.13,63.6828
"85","P10 E1 Q1","Q23","UG",NA,"P10E1","Control","P10E1Q1",2013,0.13,63.6828
"86","P10 E1 Q2","Q24","UG",NA,"P10E1","Control","P10E1Q2",2013,0.24,112.6944
"87","P10 E1 Q3","Q25","UG",NA,"P10E1","Control","P10E1Q3",2013,0.35,161.706
"88","P10 E1 Q4","Q26","UG",NA,"P10E1","Control","P10E1Q4",2013,0.14,68.1384
"89","E1 Q3","Q3","UG",NA,"E1","Control","E1Q3",2013,0.15,72.594
"90","E1 Q4","Q4","UG",NA,"E1","Control","E1Q4",2013,0.13,63.6828
"91","E1 Q5","Q5","UG",NA,"E1","Control","E1Q5",2013,0.19,90.4164
"92","E1 Q6","Q6","UG",NA,"E1","Control","E1Q6",2013,0.12,59.2272
"93","X2","Q28","UG",NA,"E1","Drought","X2",2013,0.1,50.316
"94","X5","Q31","UG",NA,"E1","Drought","X5",2013,0.11,54.7716
"95","X8","Q34","UG",NA,"E1","Drought","X8",2013,0.15,72.594
"96","X11","Q37","UG",NA,"E1","Drought","X11",2013,0.09,45.8604
"97","X13","Q39","UG",NA,"E1","Drought","X13",2013,0.14,68.1384
"98","X15","Q41","UG",NA,"E1","Drought","X15",2013,0.09,45.8604
"99","X17","Q43","UG",NA,"E1","Drought","X17",2013,0.21,99.3276
"100","X20","Q46","UG",NA,"E1","Drought","X20",2013,0.15,72.594
"101","X1","Q27","UG",NA,"E1","Irrigation","X1",2013,0.24,112.6944
"102","X6","Q32","UG",NA,"E1","Irrigation","X6",2013,0.19,90.4164
"103","X7","Q33","UG",NA,"E1","Irrigation","X7",2013,0.3,139.428
"104","X12","Q38","UG",NA,"E1","Irrigation","X12",2013,0.19,90.4164
"105","X14","Q40","UG",NA,"E1","Irrigation","X14",2013,0.11,54.7716
"106","X16","Q42","UG",NA,"E1","Irrigation","X16",2013,0.36,166.1616
"107","X18","Q44","UG",NA,"E1","Irrigation","X18",2013,0.17,81.5052
"108","X19","Q45","UG",NA,"E1","Irrigation","X19",2013,0.23,108.2388
"109","E1 Q1","Q1","UG",NA,"E1","Control","E1Q1",2014,0.12,85.9912
"110","P7 E1 Q1","Q19","UG",NA,"P7E1","Control","P7E1Q1",2014,0.11,81.5436
"111","E1 Q2","Q2","UG",NA,"E1","Control","E1Q2",2014,0.09,72.6484
"112","P7 E1 Q2","Q20","UG",NA,"P7E1","Control","P7E1Q2",2014,0.16,103.7816
"113","P7 E1 Q3","Q21","UG",NA,"P7E1","Control","P7E1Q3",2014,0.15,99.334
"114","P7 E1 Q4","Q22","UG",NA,"P7E1","Control","P7E1Q4",2014,0.09,72.6484
"115","P10 E1 Q1","Q23","UG",NA,"P10E1","Control","P10E1Q1",2014,0.03,45.9628
"116","P10 E1 Q2","Q24","UG",NA,"P10E1","Control","P10E1Q2",2014,0.13,90.4388
"117","P10 E1 Q3","Q25","UG",NA,"P10E1","Control","P10E1Q3",2014,0.14,94.8864
"118","P10 E1 Q4","Q26","UG",NA,"P10E1","Control","P10E1Q4",2014,0.14,94.8864
"119","E1 Q3","Q3","UG",NA,"E1","Control","E1Q3",2014,0.1,77.096
"120","E1 Q4","Q4","UG",NA,"E1","Control","E1Q4",2014,0.08,68.2008
"121","E1 Q5","Q5","UG",NA,"E1","Control","E1Q5",2014,0.11,81.5436
"122","E1 Q6","Q6","UG",NA,"E1","Control","E1Q6",2014,0.02,41.5152
"123","X2","Q28","UG",NA,"E1","Drought","X2",2014,0.07,63.7532
"124","X5","Q31","UG",NA,"E1","Drought","X5",2014,0.07,63.7532
"125","X8","Q34","UG",NA,"E1","Drought","X8",2014,0.02,41.5152
"126","X11","Q37","UG",NA,"E1","Drought","X11",2014,0.05,54.858
"127","X13","Q39","UG",NA,"E1","Drought","X13",2014,0.09,72.6484
"128","X15","Q41","UG",NA,"E1","Drought","X15",2014,0.02,41.5152
"129","X17","Q43","UG",NA,"E1","Drought","X17",2014,0.06,59.3056
"130","X20","Q46","UG",NA,"E1","Drought","X20",2014,0.09,72.6484
"131","X1","Q27","UG",NA,"E1","Irrigation","X1",2014,0.07,63.7532
"132","X6","Q32","UG",NA,"E1","Irrigation","X6",2014,0.12,85.9912
"133","X7","Q33","UG",NA,"E1","Irrigation","X7",2014,0.18,112.6768
"134","X12","Q38","UG",NA,"E1","Irrigation","X12",2014,0.2,121.572
"135","X14","Q40","UG",NA,"E1","Irrigation","X14",2014,0.14,94.8864
"136","X16","Q42","UG",NA,"E1","Irrigation","X16",2014,0.14,94.8864
"137","X18","Q44","UG",NA,"E1","Irrigation","X18",2014,0.08,68.2008
"138","X19","Q45","UG",NA,"E1","Irrigation","X19",2014,0.15,99.334
"139","E1 Q1","Q1","UG",NA,"E1","Control","E1Q1",2015,0.53,205.1486
"140","P7 E1 Q1","Q19","UG",NA,"P7E1","Control","P7E1Q1",2015,0.47,179.9114
"141","E1 Q2","Q2","UG",NA,"E1","Control","E1Q2",2015,0.5,192.53
"142","P7 E1 Q2","Q20","UG",NA,"P7E1","Control","P7E1Q2",2015,0.46,175.7052
"143","P7 E1 Q3","Q21","UG",NA,"P7E1","Control","P7E1Q3",2015,0.46,175.7052
"144","P7 E1 Q4","Q22","UG",NA,"P7E1","Control","P7E1Q4",2015,0.41,154.6742
"145","P10 E1 Q1","Q23","UG",NA,"P10E1","Control","P10E1Q1",2015,0.44,167.2928
"146","P10 E1 Q2","Q24","UG",NA,"P10E1","Control","P10E1Q2",2015,0.65,255.623
"147","P10 E1 Q3","Q25","UG",NA,"P10E1","Control","P10E1Q3",2015,0.56,217.7672
"148","P10 E1 Q4","Q26","UG",NA,"P10E1","Control","P10E1Q4",2015,0.53,205.1486
"149","E1 Q3","Q3","UG",NA,"E1","Control","E1Q3",2015,0.51,196.7362
"150","E1 Q4","Q4","UG",NA,"E1","Control","E1Q4",2015,0.55,213.561
"151","E1 Q5","Q5","UG",NA,"E1","Control","E1Q5",2015,0.52,200.9424
"152","E1 Q6","Q6","UG",NA,"E1","Control","E1Q6",2015,0.4,150.468
"153","X2","Q28","UG",NA,"E1","Drought","X2",2015,0.36,133.6432
"154","X5","Q31","UG",NA,"E1","Drought","X5",2015,0.49,188.3238
"155","X8","Q34","UG",NA,"E1","Drought","X8",2015,0.4,150.468
"156","X11","Q37","UG",NA,"E1","Drought","X11",2015,0.41,154.6742
"157","X13","Q39","UG",NA,"E1","Drought","X13",2015,0.43,163.0866
"158","X15","Q41","UG",NA,"E1","Drought","X15",2015,0.32,116.8184
"159","X17","Q43","UG",NA,"E1","Drought","X17",2015,0.42,158.8804
"160","X20","Q46","UG",NA,"E1","Drought","X20",2015,0.41,154.6742
"161","X1","Q27","UG",NA,"E1","Irrigation","X1",2015,0.54,209.3548
"162","X6","Q32","UG",NA,"E1","Irrigation","X6",2015,0.6,234.592
"163","X7","Q33","UG",NA,"E1","Irrigation","X7",2015,0.55,213.561
"164","X12","Q38","UG",NA,"E1","Irrigation","X12",2015,0.56,217.7672
"165","X14","Q40","UG",NA,"E1","Irrigation","X14",2015,0.54,209.3548
"166","X16","Q42","UG",NA,"E1","Irrigation","X16",2015,0.56,217.7672
"167","X18","Q44","UG",NA,"E1","Irrigation","X18",2015,0.52,200.9424
"168","X19","Q45","UG",NA,"E1","Irrigation","X19",2015,0.51,196.7362
"169","E1 Q1","Q1","UG",NA,"E1","Control","E1Q1",2016,0.21,235.717
"170","P7 E1 Q1","Q19","UG",NA,"P7E1","Control","P7E1Q1",2016,0.24,265.348
"171","E1 Q2","Q2","UG",NA,"E1","Control","E1Q2",2016,0.3,324.61
"172","P7 E1 Q2","Q20","UG",NA,"P7E1","Control","P7E1Q2",2016,0.23,255.471
"173","P7 E1 Q3","Q21","UG",NA,"P7E1","Control","P7E1Q3",2016,0.25,275.225
"174","P7 E1 Q4","Q22","UG",NA,"P7E1","Control","P7E1Q4",2016,0.18,206.086
"175","P10 E1 Q1","Q23","UG",NA,"P10E1","Control","P10E1Q1",2016,0.09,117.193
"176","P10 E1 Q2","Q24","UG",NA,"P10E1","Control","P10E1Q2",2016,0.33,354.241
"177","P10 E1 Q3","Q25","UG",NA,"P10E1","Control","P10E1Q3",2016,0.25,275.225
"178","P10 E1 Q4","Q26","UG",NA,"P10E1","Control","P10E1Q4",2016,0.19,215.963
"179","E1 Q3","Q3","UG",NA,"E1","Control","E1Q3",2016,0.26,285.102
"180","E1 Q4","Q4","UG",NA,"E1","Control","E1Q4",2016,0.29,314.733
"181","E1 Q5","Q5","UG",NA,"E1","Control","E1Q5",2016,0.23,255.471
"182","E1 Q6","Q6","UG",NA,"E1","Control","E1Q6",2016,0.08,107.316
"183","X2","Q28","UG",NA,"E1","Drought","X2",2016,0.13,156.701
"184","X5","Q31","UG",NA,"E1","Drought","X5",2016,0.13,156.701
"185","X8","Q34","UG",NA,"E1","Drought","X8",2016,0.12,146.824
"186","X11","Q37","UG",NA,"E1","Drought","X11",2016,0.14,166.578
"187","X13","Q39","UG",NA,"E1","Drought","X13",2016,0.19,215.963
"188","X15","Q41","UG",NA,"E1","Drought","X15",2016,0.08,107.316
"189","X17","Q43","UG",NA,"E1","Drought","X17",2016,0.21,235.717
"190","X20","Q46","UG",NA,"E1","Drought","X20",2016,0.3,324.61
"191","X1","Q27","UG",NA,"E1","Irrigation","X1",2016,0.17,196.209
"192","X6","Q32","UG",NA,"E1","Irrigation","X6",2016,0.3,324.61
"193","X7","Q33","UG",NA,"E1","Irrigation","X7",2016,0.33,354.241
"194","X12","Q38","UG",NA,"E1","Irrigation","X12",2016,0.32,344.364
"195","X14","Q40","UG",NA,"E1","Irrigation","X14",2016,0.17,196.209
"196","X16","Q42","UG",NA,"E1","Irrigation","X16",2016,0.28,304.856
"197","X18","Q44","UG",NA,"E1","Irrigation","X18",2016,0.21,235.717
"198","X19","Q45","UG",NA,"E1","Irrigation","X19",2016,0.2,225.84
"199","X22","Q48","UG",NA,"E1","No_grass","X22",2016,0.11,136.947
"200","X23","Q49","UG",NA,"E1","No_grass","X23",2016,0.05,77.685
"201","X25","Q51","UG",NA,"E1","No_grass","X25",2016,0.38,403.626
"202","X29","Q55","UG",NA,"E1","No_grass","X29",2016,0.11,136.947
"203","X31","Q57","UG",NA,"E1","No_grass","X31",2016,0.19,215.963
"204","X32","Q58","UG",NA,"E1","No_grass","X32",2016,0.29,314.733
"205","X34","Q60","UG",NA,"E1","No_grass","X34",2016,0.07,97.439
"206","X36","Q62","UG",NA,"E1","No_grass","X36",2016,0.2,225.84
"207","X21","Q47","UG",NA,"E1","No_shrub","X21",2016,0.13,156.701
"208","X24","Q50","UG",NA,"E1","No_shrub","X24",2016,0.14,166.578
"209","X26","Q52","UG",NA,"E1","No_shrub","X26",2016,0.08,107.316
"210","X27","Q53","UG",NA,"E1","No_shrub","X27",2016,0.23,255.471
"211","X28","Q54","UG",NA,"E1","No_shrub","X28",2016,0.16,186.332
"212","X30","Q56","UG",NA,"E1","No_shrub","X30",2016,0.06,87.562
"213","X33","Q59","UG",NA,"E1","No_shrub","X33",2016,0.14,166.578
"214","X35","Q61","UG",NA,"E1","No_shrub","X35",2016,0.21,235.717
"215","P1 E1 Q4","Q10","UG",NA,"P1E1","Control","P1E1Q4",NA,NA,NA
"216","P1 Q1","Q11","G",2,"P1","Control","P1Q1",NA,NA,NA
"217","P1 Q2","Q12","G",3,"P1","Control","P1Q2",NA,NA,NA
"218","P1 Q3","Q13","G",2,"P1","Control","P1Q3",NA,NA,NA
"219","P1 Q4","Q14","G",1,"P1","Control","P1Q4",NA,NA,NA
"220","P2 Q1","Q15","G",5,"P2","Control","P2Q1",NA,NA,NA
"221","P2 Q2","Q16","G",4,"P2","Control","P2Q2",NA,NA,NA
"222","P2 Q3","Q17","G",4,"P2","Control","P2Q3",NA,NA,NA
"223","P2 Q4","Q18","G",5,"P2","Control","P2Q4",NA,NA,NA
"224","P1 E1 Q1","Q7","UG",NA,"P1E1","Control","P1E1Q1",NA,NA,NA
"225","P1 E1 Q2","Q8","UG",NA,"P1E1","Control","P1E1Q2",NA,NA,NA
"226","P1 E1 Q3","Q9","UG",NA,"P1E1","Control","P1E1Q3",NA,NA,NA
"227","X3","Q29","UG",NA,"E1",NA,"X3",NA,NA,NA
"228","X4","Q30","UG",NA,"E1",NA,"X4",NA,NA,NA
"229","X9","Q35","UG",NA,"E1",NA,"X9",NA,NA,NA
"230","X10","Q36","UG",NA,"E1",NA,"X10",NA,NA,NA
