"year","month","PRCP","SNOW","SNWD","TMIN","TMAX","TMEAN","miss.PRCP","miss.SNOW","miss.SNWD","miss.TMAX","miss.TMIN","miss.TMEAN"
1925,12,29.2,NA,NA,-7.6,1.75806451612903,-2.92096774193548,0,31,31,0,0,0
1926,1,12.9,NA,NA,-13.2,-0.709677419354839,-6.95483870967742,0,31,31,0,0,0
1926,10,3.1,NA,NA,-1.80967741935484,17.1290322580645,7.65967741935484,0,31,31,0,0,0
1926,11,32.9,NA,NA,-3.84666666666667,7.06333333333333,1.60833333333333,0,30,30,0,0,0
1926,12,24.9,NA,NA,-11.2,-0.284,-5.742,0,31,31,6,6,6
1926,2,12.2,NA,NA,-6.03214285714286,2.36071428571429,-1.83571428571429,0,28,28,0,0,0
1926,3,2,NA,NA,-3.35483870967742,7.34516129032258,1.99516129032258,0,31,31,0,0,0
1926,4,12.8,NA,NA,2.00333333333333,17.33,9.66666666666667,0,30,30,0,0,0
1926,5,11.8,NA,NA,2.60645161290323,20.5258064516129,11.5661290322581,0,31,31,0,0,0
1926,6,3.3,NA,NA,5.07586206896552,28.4586206896552,16.7672413793103,0,30,30,1,1,1
1926,7,4.1,NA,NA,7.26896551724138,29.951724137931,18.6103448275862,0,31,31,2,2,2
1926,8,18.8,NA,NA,5.26071428571429,28.5444444444444,17.0203703703704,0,31,31,4,3,4
1926,9,4.1,NA,NA,-3.3125,20.1916666666667,8.43958333333333,0,30,30,6,6,6
1927,1,8.4,NA,NA,-12.3838709677419,-0.380645161290323,-6.38225806451613,0,31,31,0,0,0
1927,10,33,NA,NA,-0.558064516129032,17.2193548387097,8.33064516129032,0,31,31,0,0,0
1927,11,14.9,NA,NA,-3.72333333333333,8.66,2.46833333333333,0,30,30,0,0,0
1927,12,1.4,NA,NA,-15.38,-0.503333333333333,-7.94166666666667,0,31,31,1,1,1
1927,2,16.7,NA,NA,-10.6107142857143,1.60714285714286,-4.50178571428571,0,28,28,0,0,0
1927,3,9.5,NA,NA,-7.06774193548387,5.73225806451613,-0.667741935483871,0,31,31,0,0,0
1927,4,10.5,NA,NA,-3.12666666666667,13.3933333333333,5.13333333333333,0,30,30,0,0,0
1927,5,65.7,NA,NA,1.05806451612903,16.5387096774194,8.79838709677419,0,31,31,0,0,0
1927,6,23.5,NA,NA,6.90333333333333,25.41,16.1566666666667,0,30,30,0,0,0
1927,7,9.6,NA,NA,9.39032258064516,31.8225806451613,20.6064516129032,0,31,31,0,0,0
1927,8,19.8,NA,NA,8.26129032258065,27.7903225806452,18.0258064516129,0,31,31,0,0,0
1927,9,39.4,NA,NA,3.29,22.7833333333333,13.0366666666667,0,30,30,0,0,0
1928,1,5.3,NA,NA,-11.6233333333333,1.70666666666667,-4.95833333333333,0,30,30,0,0,0
1928,10,13.5,NA,NA,-4.625,10.5321428571429,2.95357142857143,0,31,31,3,3,3
1928,11,23.5,NA,NA,-6.332,6.052,-0.14,0,30,30,5,5,5
1928,12,18.4,NA,NA,-16.5032258064516,1.61612903225806,-7.44354838709677,0,31,31,0,0,0
1928,2,7.7,NA,NA,-12.2448275862069,4.17931034482759,-4.03275862068966,0,29,29,0,0,0
1928,3,2.6,NA,NA,-6.06129032258065,9.79032258064516,1.86451612903226,0,31,31,0,0,0
1928,4,5.4,NA,NA,-4.45666666666667,13.11,4.32666666666667,0,30,30,0,0,0
1928,5,27.9,NA,NA,4.40967741935484,23.3903225806452,13.9,0,31,31,0,0,0
1928,6,39.4,NA,NA,4.35,22.6466666666667,13.4983333333333,0,30,30,0,0,0
1928,7,17.9,NA,NA,10.1678571428571,31.3857142857143,20.7767857142857,0,31,31,3,3,3
1928,8,9.1,NA,NA,7.27096774193548,29.0290322580645,18.15,0,31,31,0,0,0
1928,9,14,NA,NA,3.38,23.95,13.665,0,30,30,0,0,0
1929,1,11.5,NA,NA,-19.7161290322581,-2.76451612903226,-11.2403225806452,0,31,31,0,0,0
1929,10,18,NA,NA,-5.14137931034483,17.0724137931034,5.96551724137931,0,31,31,2,2,2
1929,11,4.4,NA,NA,-13.848275862069,5.07586206896552,-4.38620689655172,0,30,30,1,1,1
1929,12,11.5,NA,NA,-11.3096774193548,4.12258064516129,-3.59354838709677,0,31,31,0,0,0
1929,2,24.3,NA,NA,-19.2964285714286,-1.40714285714286,-10.3517857142857,1,28,28,0,0,0
1929,3,22,NA,NA,-11.858064516129,5.75806451612903,-3.05,0,31,31,0,0,0
1929,4,47.4,NA,NA,-7.5448275862069,8.26206896551724,0.358620689655173,0,29,29,0,0,0
1929,5,13.5,NA,NA,-2.77931034482759,19.2413793103448,8.23103448275862,0,29,29,0,0,0
1929,6,34,NA,NA,1.48214285714286,25.0392857142857,13.2607142857143,0,30,30,2,2,2
1929,7,23.8,NA,NA,6.84285714285714,32.0142857142857,19.4285714285714,0,31,31,3,3,3
1929,8,16.6,NA,NA,6.50967741935484,32.0612903225806,19.2854838709677,0,31,31,0,0,0
1929,9,24.6,NA,NA,-1.60666666666667,20.6966666666667,9.545,0,30,30,0,0,0
1930,1,8.2,NA,NA,-18.5967741935484,-4.65483870967742,-11.6258064516129,0,31,31,0,0,0
1930,10,59.1,0,0,-0.506666666666667,12.81,6.15166666666667,0,0,0,1,1,1
1930,11,31.7,0,0,-9.57666666666667,5.84666666666667,-1.865,0,9,9,0,0,0
1930,12,4.3,NA,NA,-14.3129032258065,-2.40322580645161,-8.35806451612903,0,31,31,0,0,0
1930,2,21.1,NA,NA,-7.28148148148148,3.58888888888889,-1.8462962962963,0,28,28,1,1,1
1930,3,2.5,0,0,-7.00645161290323,6.99677419354839,-0.00483870967741934,0,0,0,0,0,0
1930,4,23.8,0,0,1.25666666666667,18.59,9.92333333333333,0,0,0,0,0,0
1930,5,36.7,0,0,2.68709677419355,19.4225806451613,11.0548387096774,0,0,0,0,0,0
1930,6,25.3,0,0,5.23,25.78,15.505,0,0,0,0,0,0
1930,7,5.4,0,0,12.058064516129,32.6516129032258,22.3548387096774,0,0,0,0,0,0
1930,8,66,0,0,11.3709677419355,28.458064516129,19.9145161290323,0,0,0,0,0,0
1930,9,51.9,0,0,4.75333333333333,23.24,13.9966666666667,0,0,0,0,0,0
1931,1,16.1,NA,281.935483870968,-10.7870967741935,-2.18709677419355,-6.48709677419355,0,31,0,0,0,0
1931,10,3.5,0,0,0.664516129032258,15.7225806451613,8.19354838709677,0,0,0,0,0,0
1931,11,17.6,170,65.2857142857143,-7.82666666666667,3.21333333333333,-2.30666666666667,0,0,2,0,0,0
1931,12,62.3,236,259.263157894737,-11.112,-2.192,-6.652,0,0,12,6,6,6
1931,2,10.4,127,293.964285714286,-9.47857142857143,0.778571428571429,-4.35,0,0,0,0,0,0
1931,3,14.2,25,210.677419354839,-7.39666666666667,2.0741935483871,-2.62666666666667,0,0,0,0,1,1
1931,4,1.1,0,0,-1.09,13.6766666666667,6.29333333333333,0,0,0,0,0,0
1931,5,26.9,0,0,7.07741935483871,20.6258064516129,13.8516129032258,0,0,0,0,0,0
1931,6,7.6,0,0,9.08666666666667,27.34,18.2133333333333,0,0,0,0,0,0
1931,7,17.1,0,0,13.5321428571429,32.3535714285714,22.9428571428571,0,0,0,3,3,3
1931,8,17.3,0,0,10.9620689655172,30.0241379310345,20.4931034482759,0,0,0,2,2,2
1931,9,20.9,0,0,5.98666666666667,22.7566666666667,14.3716666666667,0,0,0,0,0,0
1932,1,19.7,338,573.933333333333,-15.8793103448276,-6.61034482758621,-11.2448275862069,0,0,1,2,2,2
1932,10,6.9,0,0,-1.98387096774194,12.7967741935484,5.40645161290323,0,0,0,0,0,0
1932,11,9.1,102,NA,-4.38666666666667,6.03333333333333,0.823333333333333,0,0,30,0,0,0
1932,12,11.9,NA,NA,-15.058064516129,-5.54516129032258,-10.3016129032258,0,23,26,0,0,0
1932,2,12.5,127,657,-12.8724137931034,-1.88275862068966,-7.37758620689655,0,0,0,0,0,0
1932,3,6,51,537.548387096774,-9.7741935483871,0.841935483870968,-4.46612903225806,0,0,0,0,0,0
1932,4,22.2,0,64.3666666666667,-1.06333333333333,10.1833333333333,4.56,0,1,0,0,0,0
1932,5,18.9,0,0,3.79354838709677,18.4645161290323,11.1290322580645,0,0,0,0,0,0
1932,6,51.9,102,0,7.47,22.62,15.045,0,0,1,0,0,0
1932,7,64,0,0,10.1838709677419,28.2677419354839,19.2258064516129,0,0,0,0,0,0
1932,8,32.7,0,0,10.4451612903226,28.2548387096774,19.35,0,0,0,0,0,0
1932,9,0.5,0,0,5.84333333333333,24.31,15.0766666666667,0,0,0,0,0,0
1933,1,48.6,NA,76.1935483870968,-12.9516129032258,-3.78387096774194,-8.36774193548387,0,17,0,0,0,0
1933,10,9.1,0,0,2.07741935483871,17.7,9.88870967741935,0,0,0,0,0,0
1933,11,8.6,0,0,-4.29666666666667,6.47666666666667,1.09,0,0,0,0,0,0
1933,12,21.9,NA,NA,-6.41290322580645,2.06129032258065,-2.1758064516129,0,31,29,0,0,0
1933,2,10.4,0,NA,-17.8428571428571,-7,-12.4214285714286,0,4,24,0,0,0
1933,3,7.9,0,NA,-6.91935483870968,3.36774193548387,-1.7758064516129,0,0,27,0,0,0
1933,4,23.5,0,0,-2.62,11.8366666666667,4.60833333333333,0,0,0,0,0,0
1933,5,53.4,51,0,1.38064516129032,15.2354838709677,8.30806451612903,0,0,0,0,0,0
1933,6,6.6,0,0,9.8,27.3133333333333,18.5566666666667,0,0,0,0,0,0
1933,7,1.5,0,0,13.1870967741935,32.2193548387097,22.7032258064516,0,0,0,0,0,0
1933,8,26.4,0,0,10.6516129032258,28.2354838709677,19.4435483870968,0,0,0,0,0,0
1933,9,13.2,0,0,4.89666666666667,22.5166666666667,13.7066666666667,0,0,0,0,0,0
1934,1,14,54,NA,-6.96333333333333,0.813333333333333,-3.075,0,0,28,0,0,0
1934,10,38,0,0,1.99677419354839,18.0677419354839,10.0322580645161,0,0,0,0,0,0
1934,11,38.4,0,0,-2.83,8.19666666666667,2.68333333333333,0,9,14,0,0,0
1934,12,17.9,0,NA,-10.7709677419355,0.683870967741936,-5.04354838709677,0,8,29,0,0,0
1934,2,9.2,51,0,-3.88928571428571,6.32857142857143,1.21964285714286,0,0,6,0,0,0
1934,3,3.8,0,0,-0.5,14.6806451612903,7.09032258064516,0,0,0,0,0,0
1934,4,8.7,0,0,2.85666666666667,19.5566666666667,11.2066666666667,0,0,0,0,0,0
1934,5,10.7,0,0,6.90645161290323,25.1225806451613,16.0145161290323,0,0,0,0,0,0
1934,6,56.6,0,0,7.76666666666667,24.1966666666667,15.9816666666667,0,0,0,0,0,0
1934,7,0,0,0,13.1838709677419,31.8290322580645,22.5064516129032,0,0,0,0,0,0
1934,8,1.6,0,0,12.9096774193548,31.0548387096774,21.9822580645161,0,0,0,0,0,0
1934,9,10.4,0,0,4.15,20.1633333333333,12.1566666666667,0,2,2,0,0,0
1935,1,31.4,165,NA,-10.4322580645161,-0.303225806451613,-5.36774193548387,0,4,28,0,0,0
1935,10,36.8,25,0,-0.451612903225806,15.9032258064516,7.7258064516129,0,0,0,0,0,0
1935,11,11.5,128,NA,-8.36,0.656666666666667,-3.85166666666667,0,1,25,0,0,0
1935,12,23,320,NA,-9.50967741935484,0.287096774193548,-4.61129032258065,0,0,26,0,0,0
1935,2,7.4,191,NA,-9.91071428571429,1.14285714285714,-4.38392857142857,0,1,28,0,0,0
1935,3,22.2,191,NA,-7.2258064516129,2.44838709677419,-2.38870967741935,0,5,30,0,0,0
1935,4,45.8,76,0,-1.73,10.5,4.385,0,0,7,0,0,0
1935,5,19.9,5,0,2.91290322580645,16.1612903225806,9.53709677419355,0,0,0,0,0,0
1935,6,1.6,0,0,8.39666666666667,24.4433333333333,16.42,0,0,0,0,0,0
1935,7,18.8,0,0,11.2,30.9086956521739,21.054347826087,0,0,0,8,8,8
1935,8,8.1,0,0,10.2931034482759,30.0379310344828,20.1655172413793,0,0,0,2,2,2
1935,9,6.1,0,0,6.76333333333333,25.6466666666667,16.205,0,0,0,0,0,0
1936,1,29.6,452,NA,-12.3967741935484,-2.62258064516129,-7.50967741935484,0,0,21,0,0,0
1936,10,5.1,0,0,1.26774193548387,15.3903225806452,8.32903225806452,0,0,0,0,0,0
1936,11,1.5,25,1,-6.70333333333333,5.99333333333333,-0.355,0,0,5,0,0,0
1936,12,25.5,281,46.6451612903226,-8.59677419354839,-0.72258064516129,-4.65967741935484,0,0,0,0,0,0
1936,2,4.3,34,NA,-13.3793103448276,-2.50344827586207,-7.94137931034483,0,0,25,0,0,0
1936,3,1,26,NA,-7.92258064516129,2.54838709677419,-2.68709677419355,0,0,29,0,0,0
1936,4,16.3,0,4.23333333333333,-0.573333333333333,12.63,6.02833333333333,0,3,0,0,0,0
1936,5,20.2,0,0,5.51612903225806,22.9548387096774,14.2354838709677,0,0,0,0,0,0
1936,6,48.8,0,0,9.45,24.7733333333333,17.1116666666667,0,0,0,0,0,0
1936,7,22.8,0,0,12.8193548387097,31.3096774193548,22.0645161290323,0,0,0,0,0,0
1936,8,33.4,0,0,11.0548387096774,28.3483870967742,19.7016129032258,0,0,0,0,0,0
1936,9,15.4,0,0,5.09,21.9966666666667,13.5433333333333,0,0,0,0,0,0
1937,1,23.4,356,369.2,-20.8838709677419,-11.3548387096774,-16.1193548387097,0,0,1,0,0,0
1937,10,11.8,0,0,1.51379310344828,16.548275862069,9.03103448275862,0,0,0,2,2,2
1937,11,13,117,7.63333333333333,-4.7,5.26,0.28,0,0,0,0,0,0
1937,12,34.5,237,33.875,-8.45161290322581,0.0387096774193549,-4.20645161290323,0,0,7,0,0,0
1937,2,21.2,302,NA,-13.1714285714286,-3.87142857142857,-8.52142857142857,0,0,25,0,0,0
1937,3,18.3,183,NA,-7.33225806451613,2.53548387096774,-2.39838709677419,0,0,29,0,0,0
1937,4,18.1,0,0,-1.9,9.68620689655172,3.89310344827586,0,0,0,1,1,1
1937,5,10.4,0,0,4.17096774193548,20.5967741935484,12.3838709677419,0,0,0,0,0,0
1937,6,37.8,0,0,6.28,22.59,14.435,0,0,0,0,0,0
1937,7,19.6,0,0,12.3322580645161,29.6774193548387,21.0048387096774,0,0,0,0,0,0
1937,8,5.9,0,0,9.7,29.3935483870968,19.5467741935484,0,0,0,0,0,0
1937,9,11,0,0,6.83448275862069,24.1379310344828,15.4862068965517,0,0,0,1,1,1
1938,1,17.4,155,100.741935483871,-11.4258064516129,-1.29354838709677,-6.35967741935484,0,0,0,0,0,0
1938,10,93.2,0,0,2.03870967741935,13.6290322580645,7.83387096774194,0,0,0,0,0,0
1938,11,11.4,76,NA,-8.64666666666667,0.493333333333333,-4.07666666666667,0,0,20,0,0,0
1938,12,1.5,26,7.25806451612903,-8.24838709677419,-0.748387096774194,-4.49838709677419,0,0,0,0,0,0
1938,2,36.2,434,386.357142857143,-9.89642857142857,0.271428571428571,-4.8125,0,0,0,0,0,0
1938,3,66.3,214,295.806451612903,-6.04193548387097,1.70645161290323,-2.16774193548387,0,0,0,0,0,0
1938,4,14.8,26,19.5384615384615,-0.976666666666667,10.8466666666667,4.935,0,0,4,0,0,0
1938,5,27.1,51,0,3.23870967741935,15.6193548387097,9.42903225806452,0,0,1,0,0,0
1938,6,34.4,0,0,8.29666666666667,23.5633333333333,15.93,0,0,0,0,0,0
1938,7,56.5,0,0,11.1741935483871,26.0709677419355,18.6225806451613,0,0,0,0,0,0
1938,8,18,0,0,9.54193548387097,27.3774193548387,18.4596774193548,0,0,0,0,0,0
1938,9,1.6,0,0,9.09,25.5433333333333,17.3166666666667,0,0,0,0,0,0
1939,1,23,331,144.225806451613,-11.4612903225806,-3.16129032258065,-7.31129032258065,0,0,0,0,0,0
1939,10,30.1,0,0,0.603225806451613,13.158064516129,6.88064516129032,0,0,0,0,0,0
1939,11,0,0,0,-3.73,10.3633333333333,3.31666666666667,0,0,0,0,0,0
1939,12,10.7,237,49.1290322580645,-6.64838709677419,2.54838709677419,-2.05,0,0,0,0,0,0
1939,2,21.8,362,447.178571428571,-15.0214285714286,-5.95714285714286,-10.4892857142857,2,0,0,0,0,0
1939,3,10.7,169,270.322580645161,-5.59354838709677,4.48387096774194,-0.554838709677419,0,0,0,0,0,0
1939,4,17.7,0,0,-0.106666666666667,14.4933333333333,7.19333333333333,0,0,0,0,0,0
1939,5,14.5,0,0,4.71290322580645,20.0806451612903,12.3967741935484,0,0,0,0,0,0
1939,6,19.1,0,0,5.58666666666667,21.3466666666667,13.4666666666667,0,0,0,0,0,0
1939,7,16.1,0,0,12.0225806451613,29.9709677419355,20.9967741935484,0,0,0,0,0,0
1939,8,3.8,0,0,10.9645161290323,29.2096774193548,20.0870967741935,0,0,0,0,0,0
1939,9,29.4,0,0,6.41,22.13,14.27,0,0,0,0,0,0
1940,1,25.3,283,209.096774193548,-10.4483870967742,-2.54516129032258,-6.49677419354839,0,0,0,0,0,0
1940,10,33.3,51,0,2.76129032258065,14.5,8.63064516129032,0,0,0,0,0,0
1940,11,23.1,152,0,-6.44666666666667,1.70333333333333,-2.37166666666667,0,0,0,0,0,0
1940,12,28,432,66.3225806451613,-7.81935483870968,0.27741935483871,-3.77096774193548,0,0,0,0,0,0
1940,2,37.2,334,330.275862068966,-7.53793103448276,-0.451724137931034,-3.9948275862069,0,0,0,0,0,0
1940,3,33.8,119,150.806451612903,-4.12258064516129,5.28064516129032,0.579032258064516,0,0,0,0,0,0
1940,4,37.1,0,0,-0.02,12.44,6.21,0,0,0,0,0,0
1940,5,7.6,0,0,4.84193548387097,21.3451612903226,13.0935483870968,0,0,0,0,0,0
1940,6,30.8,0,0,9.62666666666667,26.3366666666667,17.9816666666667,0,0,0,0,0,0
1940,7,25.7,0,0,12.5516129032258,29.941935483871,21.2467741935484,0,0,0,0,0,0
1940,8,19.6,0,0,12.0866666666667,30.8645161290323,21.425,0,0,0,0,1,1
1940,9,99.5,0,0,7.69333333333333,20.37,14.0316666666667,0,0,0,0,0,0
1941,1,37.5,458,327.774193548387,-9.1258064516129,-1.47741935483871,-5.30161290322581,0,0,0,0,0,0
1941,10,24.8,51,0,0.496774193548387,12.2967741935484,6.39677419354839,0,0,0,0,0,0
1941,11,9.5,70,2.67857142857143,-4.15,5.53333333333333,0.691666666666667,0,0,2,0,0,0
1941,12,42.1,326,NA,-6.90967741935484,-0.161290322580645,-3.53548387096774,0,0,20,0,0,0
1941,2,8.2,88,331.866666666667,-8.225,1.575,-3.325,0,0,13,0,0,0
1941,3,13.2,0,28.2222222222222,-4.18064516129032,5.3,0.559677419354839,0,0,13,0,0,0
1941,4,44.4,0,0,-0.09,11.7433333333333,5.82666666666667,0,0,0,0,0,0
1941,5,24.5,0,0,3.51290322580645,18.4193548387097,10.9661290322581,0,0,0,0,0,0
1941,6,47.1,0,0,7.12333333333333,21.5966666666667,14.36,0,0,0,0,0,0
1941,7,22.6,0,0,11.9709677419355,28.4,20.1854838709677,0,0,0,0,0,0
1941,8,45.1,0,0,10.9096774193548,25.3387096774194,18.1241935483871,0,0,0,0,0,0
1941,9,23.1,0,0,3.29666666666667,16.9666666666667,10.1316666666667,0,0,0,0,0,0
1942,1,36.9,296,151.741935483871,-11.7129032258065,-3.1741935483871,-7.44354838709677,0,0,0,0,0,0
1942,10,13.8,0,0,0.638709677419355,14.441935483871,7.54032258064516,0,0,0,0,0,0
1942,11,24.3,178,6.35,-5.89333333333333,4.01666666666667,-0.938333333333333,0,0,10,0,0,0
1942,12,33.6,347,205.894736842105,-10.5258064516129,-1.7741935483871,-6.15,0,0,12,0,0,0
1942,2,14.5,281,269.464285714286,-13.1928571428571,-4.25714285714286,-8.725,0,0,0,0,0,0
1942,3,8.7,89,113.870967741935,-8.77741935483871,1.23870967741935,-3.76935483870968,0,0,0,0,0,0
1942,4,20.5,64,0,0.236666666666667,12.9833333333333,6.61,0,0,0,0,0,0
1942,5,49.8,38,0,1.75483870967742,14.3806451612903,8.06774193548387,0,0,0,0,0,0
1942,6,23.9,0,0,5.96666666666667,21.64,13.8033333333333,0,0,0,0,0,0
1942,7,6.7,0,0,12.6516129032258,30.6225806451613,21.6370967741935,0,0,0,0,0,0
1942,8,0.5,0,0,11.1387096774194,29.5322580645161,20.3354838709677,0,0,0,0,0,0
1942,9,9.6,0,0,5.93333333333333,22.6866666666667,14.31,0,0,0,0,0,0
1943,1,38.1,425,327.774193548387,-13.3548387096774,-4.19354838709677,-8.7741935483871,0,0,0,0,0,0
1943,10,40.4,51,0,2.78064516129032,15.3677419354839,9.0741935483871,0,0,0,0,0,0
1943,11,9.9,0,0,-3.6,6.22666666666667,1.31333333333333,0,0,0,0,0,0
1943,12,11.3,127,19.6451612903226,-8.0258064516129,1.78709677419355,-3.11935483870968,0,0,0,0,0,0
1943,2,21.1,381,587.75,-11.0892857142857,0.335714285714286,-5.37678571428571,0,0,0,0,0,0
1943,3,4,0,353.931034482759,-11.2677419354839,1.15806451612903,-5.05483870967742,0,0,2,0,0,0
1943,4,16.6,0,0,1.43666666666667,16.05,8.74333333333333,0,0,0,0,0,0
1943,5,38.2,229,0,2.85483870967742,15.6483870967742,9.25161290322581,0,0,0,0,0,0
1943,6,41.5,0,0,5.14666666666667,20.55,12.8483333333333,0,0,0,0,0,0
1943,7,7.1,0,0,11.2903225806452,29.7129032258064,20.5016129032258,0,0,0,0,0,0
1943,8,6.8,0,0,10.1161290322581,29.0032258064516,19.5596774193548,0,0,0,0,0,0
1943,9,3.1,0,0,7.27666666666667,25.0833333333333,16.18,0,0,0,0,0,0
1944,1,14,293,202.387096774194,-13.3354838709677,-2.7741935483871,-8.05483870967742,0,0,0,0,0,0
1944,10,12.9,0,0,2.58709677419355,18.6193548387097,10.6032258064516,0,0,0,0,0,0
1944,11,53.3,368,41.7647058823529,-6.21333333333333,1.05,-2.58166666666667,0,0,13,0,0,0
1944,12,8.7,220,NA,-10.9870967741935,-2.30322580645161,-6.64516129032258,0,0,18,0,0,0
1944,2,25.7,747,255.620689655172,-9.4,-2.01379310344828,-5.70689655172414,0,0,0,0,0,0
